The	frequency	distribution	attribute	'lemma'	in	corpus	'internet-en'	For	more	information	visit	http://corpus.leeds.ac.uk/list.html	2005	-	corpus	size:	181376006	tokens	-	lexicon	size:	1701333	types
9834	excursion	3.96																					
9835	scotia	3.96																					
9836	bald	3.96																					
9837	reorganization	3.96																					
9838	promulgate	3.96																					
9839	sw	3.96																					
9840	refinement	3.96																					
9841	pea	3.96																					
9842	triad	3.96																					
9843	northwestern	3.96																					
9844	bash	3.96																					
9845	plants	3.96																					
9846	violin	3.96																					
9847	ahmed	3.96																					
9848	chronology	3.96																					
9849	gong	3.96																					
9850	bangkok	3.96																					
9851	dns	3.96																					
9852	heed	3.96																					
9853	noteworthy	3.96																					
9854	preparatory	3.95																					
9855	impeachment	3.95																					
9856	dime	3.95																					
9857	brit	3.95																					
9858	amplify	3.95																					
9859	mover	3.95																					
9860	commemorate	3.95																					
9861	watcher	3.95																					
9862	2a	3.95																					
9863	mistress	3.95																					
9864	meadow	3.95																					
9865	rosen	3.95																					
9866	robe	3.95																					
9867	stifle	3.94																					
9868	pyongyang	3.94																					
9869	messy	3.94																					
9870	cherish	3.94																					
9871		3.94																					
9872	tremble	3.94																					
9873	laborer	3.94																					
9874	levels	3.94																					
9875	rebound	3.94																					
9876	transeunt	3.94																					
9877	securely	3.94																					
9878	stupidity	3.94																					
9879	pearson	3.94																					
9880	four-year	3.94																					
9881	yo	3.94																					
9882	rein	3.94																					
9883	greeks	3.94																					
9884	rave	3.94																					
9885	subpoena	3.94																					
9886	earning	3.94																					
9887	longtime	3.94																					
9888	hospitalization	3.94																					
9889	refinery	3.94																					
9890	dm	3.93																					
9891	motel	3.93																					
9892	pier	3.93																					
9893	mw	3.93																					
9894	skate	3.93																					
9895	discern	3.93																					
9896	acne	3.93																					
9897	reliably	3.93																					
9898	daunting	3.93																					
9899	parody	3.93																					
9900	moderation	3.93																					
9901	auditorium	3.93																					
9902	renovate	3.93																					
9903	pike	3.93																					
9904	nat	3.93																					
9905	cod	3.93																					
9906	sociological	3.93																					
9907	impart	3.93																					
9908	timor	3.92																					
9909	toolkit	3.92																					
9910	homicide	3.92																					
9911	obstruct	3.92																					
9912	ebook	3.92																					
9913	redress	3.92																					
9914	doubtful	3.92																					
9915	textual	3.91																					
9916	individualize	3.91																					
9917	constructor	3.91																					
9918	salvage	3.91																					
9919	ultrasound	3.91																					
9920	iceland	3.91																					
9921	southeastern	3.91																					
9922	lizard	3.91																					
9923	involved	3.91																					
9924	feeder	3.91																					
9925	garcia	3.91																					
9926	kitty	3.91																					
9927	skating	3.91																					
9928	rivalry	3.91																					
9929	washing	3.91																					
9930	bumper	3.91																					
9931	annotation	3.91																					
9932	lancaster	3.91																					
9933	gaelic	3.9																					
9934	employees	3.9																					
9935	correctness	3.9																					
9936	reformer	3.9																					
9937	flank	3.9																					
9938	brandon	3.9																					
9939	patterson	3.9																					
9940	cafÃ©	3.9																					
9941	contra	3.9																					
9942	scarcity	3.9																					
9943	ups	3.9																					
9944	freud	3.9																					
9945	|--	3.9																					
9946	unofficial	3.9																					
9947	peters	3.9																					
9948	packing	3.89																					
9949	annuity	3.89																					
9950	herman	3.89																					
9951	attest	3.89																					
9952	sunrise	3.89																					
9953	trojan	3.89																					
9954	gasp	3.89																					
9955	giving	3.89																					
9956	toys	3.89																					
9957	baptize	3.89																					
9958	eighteenth	3.89																					
9959	samsung	3.89																					
9960	oddly	3.89																					
9961	opener	3.89																					
9962	adjunct	3.89																					
9963	erik	3.89																					
9964	wrinkle	3.89																					
9965	lions	3.89																					
9966	driveway	3.89																					
9967	salute	3.89																					
9968	depiction	3.89																					
9969	kyle	3.89																					
9970	corp	3.89																					
9971	admiration	3.88																					
9972	embargo	3.88																					
9973	intellectually	3.88																					
9974	hypocrisy	3.88																					
9975	misguided	3.88																					
9976	sb	3.88																					
9977	participatory	3.88																					
9978	locker	3.88																					
9979	cpa	3.88																					
9980	precursor	3.88																					
9981	floppy	3.88																					
9982	vitality	3.88																					
9983	negotiator	3.88																					
9984	paranoid	3.88																					
9985	appealing	3.88																					
9986	buffet	3.88																					
9987	scrutinize	3.88																					
9988	windsor	3.88																					
9989	simplistic	3.88																					
9990	sofa	3.88																					
9991	manor	3.88																					
9992	doorway	3.88																					
9993	immensely	3.88																					
9994	solicitation	3.88																					
9995	implicitly	3.87																					
9996	extraordinarily	3.87																					
9997	hawaiian	3.87																					
9998	napster	3.87																					
9999	contraceptive	3.87																					
10000	refreshing	3.87																					
10001	queens	3.87																					
10002	tanker	3.87																					
10003	belgian	3.87																					
10004	crab	3.87																					
10005	immerse	3.87																					
10006	transnational	3.86																					
10007	holiness	3.86																					
10008	neatly	3.86																					
10009	entrant	3.86																					
10010	plc	3.86																					
10011	wp	3.86																					
10012	recourse	3.86																					
10013	aggravate	3.86																					
10014	fridge	3.86																					
10015	forgo	3.86																					
10016	sco	3.86																					
10017	intricate	3.86																					
10018	dealings	3.85																					
10019	dee	3.85																					
10020	remake	3.85																					
10021	tremendously	3.85																					
10022	digitize	3.85																					
10023	deceptive	3.85																					
10024	dame	3.85																					
10025	riverside	3.85																					
10026	daring	3.85																					
10027	insecure	3.85																					
10028	jealous	3.85																					
10029	longevity	3.85																					
10030	kingston	3.85																					
10031	complimentary	3.85																					
10032	intensely	3.85																					
10033	retaliation	3.85																					
10034	cv	3.85																					
10035	indicative	3.85																					
10036	gale	3.85																					
10037	luis	3.85																					
10038	longitudinal	3.85																					
10039	cnet	3.85																					
10040	rout	3.85																					
10041	tame	3.85																					
10042	abruptly	3.85																					
10043	volcanic	3.85																					
10044	jensen	3.85																					
10045	rampant	3.84																					
10046	orbital	3.84																					
10047	clamp	3.84																					
10048	dough	3.84																					
10049	circa	3.84																					
10050	starvation	3.84																					
10051	eruption	3.84																					
10052	parrot	3.84																					
10053	maori	3.84																					
10054	insured	3.84																					
10055	tack	3.84																					
10056	predictor	3.84																					
10057	repertoire	3.84																					
10058	irving	3.83																					
10059	cutter	3.83																					
10060	duct	3.83																					
10061	stabilization	3.83																					
10062	colt	3.83																					
10063	correctional	3.83																					
10064	exhibitor	3.83																					
10065	Â½	3.83																					
10066	raft	3.83																					
10067	derby	3.83																					
10068	obsess	3.83																					
10069	batter	3.83																					
10070	ftd	3.83																					
10071	scrub	3.83																					
10072	erroneous	3.83																					
10073	affidavit	3.83																					
10074	preston	3.83																					
10075	aesthetics	3.82																					
10076	frontline	3.82																					
10077	beforehand	3.82																					
10078	dickens	3.82																					
10079	reverend	3.82																					
10080	flatten	3.82																					
10081	splendid	3.82																					
10082	plateau	3.82																					
10083	caucus	3.82																					
10084	chiefly	3.82																					
10085	deductible	3.82																					
10086	fury	3.82																					
10087	crescent	3.82																					
10088	islamist	3.82																					
10089	stump	3.82																					
10090	unreliable	3.82																					
10091	one-on-one	3.82																					
10092	norfolk	3.82																					
10093	mentoring	3.82																					
10094	ufo	3.82																					
10095	technorati	3.82																					
10096	tucson	3.82																					
10097	auditory	3.81																					
10098	pamela	3.81																					
10099	olson	3.81																					
10100	plow	3.81																					
10101	seam	3.81																					
10102	lad	3.81																					
10103	high-risk	3.81																					
10104	sessions	3.81																					
10105	biomass	3.81																					
10106	acclaimed	3.81																					
10107	gill	3.81																					
10108	standardization	3.81																					
10109	steak	3.81																					
10110	flawed	3.81																					
10111	flea	3.8																					
10112	folly	3.8																					
10113	nielsen	3.8																					
10114	reminiscent	3.8																					
10115	bye	3.8																					
10116	phys	3.8																					
10117	spiritually	3.8																					
10118	chronological	3.8																					
10119	lott	3.8																					
10120	self-defense	3.8																					
10121	dominion	3.8																					
10122	roundtable	3.8																					
10123	unpopular	3.8																					
10124	exhaustive	3.8																					
10125	uplift	3.8																					
10126	rita	3.8																					
10127	unionist	3.8																					
10128	psi	3.8																					
10129	hands	3.8																					
10130	devices	3.8																					
10131	workflow	3.8																					
10132	postwar	3.79																					
10133	dprk	3.79																					
10134	holdem	3.79																					
10135	nader	3.79																					
10136	intestine	3.79																					
10137	yorker	3.79																					
10138	honda	3.79																					
10139	courtroom	3.79																					
10140	foregoing	3.79																					
10141	canberra	3.79																					
10142	boulevard	3.79																					
10143	rockefeller	3.79																					
10144	corpus	3.79																					
10145	remediation	3.79																					
10146	post-war	3.79																					
10147	handgun	3.79																					
10148	booster	3.79																					
10149	panther	3.79																					
10150	seventeen	3.79																					
10151	courageous	3.78																					
10152	hen	3.78																					
10153	imported	3.78																					
10154	legalize	3.78																					
10155	seminary	3.78																					
10156	curtail	3.78																					
10157	soy	3.78																					
10158	pigeon	3.78																					
10159	payload	3.78																					
10160	hydrocarbon	3.78																					
10161	gazette	3.78																					
10162	fabrication	3.78																					
10163	forecasting	3.78																					
10164	unexpectedly	3.78																					
10165	hugo	3.78																					
10166	somalia	3.78																					
10167	ark	3.77																					
10168	polymer	3.77																					
10169	rm	3.77																					
10170	edison	3.77																					
10171	wee	3.77																					
10172	satire	3.77																					
10173	mx	3.77																					
10174	syllable	3.77																					
10175	vascular	3.77																					
10176	rinse	3.77																					
10177	kangaroo	3.77																					
10178	xslt	3.77																					
10179	abandonment	3.77																					
10180	vineyard	3.77																					
10181	hostel	3.77																					
10182	rainy	3.77																					
10183	mundane	3.77																					
10184	non-commercial	3.77																					
10185	pulp	3.77																					
10186	1940s	3.77																					
10187	marrowfat	3.77																					
10188	trevor	3.77																					
10189	tours	3.77																					
10190	proficient	3.77																					
10191	inspirational	3.77																					
10192	volatility	3.77																					
10193	carr	3.77																					
10194	hallmark	3.76																					
10195	macroeconomic	3.76																					
10196	prague	3.76																					
10197	afflict	3.76																					
10198	galileo	3.75																					
10199	putin	3.75																					
10200	humility	3.75																					
10201	importer	3.75																					
10202	crunch	3.75																					
10203	amen	3.75																					
10204	redistribution	3.75																					
10205	roi	3.75																					
10206	theologian	3.75																					
10207	randall	3.75																					
10208	ethanol	3.75																					
10209	we’re	3.75																					
10210	arbor	3.75																					
10211	plainly	3.75																					
10212	icann	3.75																					
10213	riley	3.74																					
10214	advert	3.74																					
10215	postulate	3.74																					
10216	statesman	3.74																					
10217	delusion	3.74																					
10218	confederation	3.74																					
10219	fatality	3.74																					
10220	end-user	3.74																					
10221	cheating	3.74																					
10222	chapman	3.74																					
10223	webpage	3.74																					
10224	tedious	3.74																					
10225	newport	3.74																					
10226	affluent	3.74																					
10227	assent	3.74																					
10228	hopeless	3.74																					
10229	loophole	3.74																					
10230	orgasm	3.74																					
10231	moratorium	3.74																					
10232	ukrainian	3.73																					
10233	gandhi	3.73																					
10234	cleanse	3.73																					
10235	advisable	3.73																					
10236	doing	3.73																					
10237	distrust	3.73																					
10238	pam	3.73																					
10239	elastic	3.73																					
10240	tibet	3.73																					
10241	wolfe	3.73																					
10242	dawkins	3.73																					
10243	prolong	3.73																					
10244	mound	3.73																					
10245	centralize	3.73																					
10246	socioeconomic	3.73																					
10247	quaker	3.72																					
10248	troubling	3.72																					
10249	willow	3.72																					
10250	carcass	3.72																					
10251	imposition	3.72																					
10252	sew	3.72																					
10253	mickey	3.72																					
10254	anglican	3.72																					
10255	fuss	3.72																					
10256	clifford	3.72																					
10257	guantanamo	3.72																					
10258	maya	3.72																					
10259	adulthood	3.72																					
10260	wield	3.72																					
10261	garrett	3.72																					
10262	godÂs	3.72																					
10263	leash	3.72																					
10264	disqualify	3.72																					
10265	Âit	3.71																					
10266	fundraise	3.71																					
10267	bestow	3.71																					
10268	sewing	3.71																					
10269	predicate	3.71																					
10270	caveat	3.71																					
10271	protagonist	3.71																					
10272	volt	3.71																					
10273	monroe	3.71																					
10274	bs	3.71																					
10275	recognizable	3.71																					
10276	horrify	3.71																					
10277	tamil	3.71																					
10278	asteroid	3.71																					
10279	chiefs	3.71																					
10280	dogma	3.71																					
10281	glide	3.7																					
10282	gail	3.7																					
10283	arbitrator	3.7																					
10284	tehran	3.7																					
10285	slick	3.7																					
10286	reg	3.7																					
10287	workbook	3.7																					
10288	gamma	3.7																					
10289	kerb	3.7																					
10290	countries	3.7																					
10291	circumcision	3.7																					
10292	helena	3.7																					
10293	obscene	3.69																					
10294	sterile	3.69																					
10295	dismay	3.69																					
10296	one-year	3.69																					
10297	retrospective	3.69																					
10298	caesar	3.69																					
10299	approximation	3.69																					
10300	computers	3.69																					
10301	commonplace	3.69																					
10302	espresso	3.69																					
10303	world-class	3.69																					
10304	chester	3.69																					
10305	persona	3.69																					
10306	deletion	3.69																					
10307	would-be	3.69																					
10308	ginger	3.68																					
10309	aquarium	3.68																					
10310	sour	3.68																					
10311	sync	3.68																					
10312	brotherhood	3.68																					
10313	weary	3.68																					
10314	abdomen	3.68																					
10315	fiddle	3.68																					
10316	sabotage	3.68																					
10317	completeness	3.67																					
10318	ivory	3.67																					
10319	venice	3.67																					
10320	cram	3.67																					
10321	glare	3.67																					
10322	feingold	3.67																					
10323	vladimir	3.67																					
10324	adolescence	3.67																					
10325	parachute	3.66																					
10326	ducks	3.66																					
10327	mystical	3.66																					
10328	comma	3.66																					
10329	rebuttal	3.66																					
10330	bart	3.66																					
10331	furious	3.66																					
10332	essex	3.66																					
10333	notch	3.66																					
10334	rapids	3.66																					
10335	mast	3.66																					
10336	neutron	3.66																					
10337	kaiser	3.66																					
10338	spacing	3.66																					
10339	fischer	3.66																					
10340	charleston	3.66																					
10341	renal	3.65																					
10342	genealogy	3.65																					
10343	resemblance	3.65																					
10344	pew	3.65																					
10345	astrology	3.65																					
10346	wont	3.65																					
10347	slang	3.65																					
10348	sausage	3.65																					
10349	ontology	3.65																					
10350	proc	3.64																					
10351	courthouse	3.64																					
10352	crumble	3.64																					
10353	starbucks	3.64																					
10354	nazis	3.64																					
10355	unmarried	3.64																					
10356	hypertext	3.64																					
10357	runway	3.64																					
10358	hmm	3.64																					
10359	bonnie	3.64																					
10360	recycled	3.64																					
10361	gonzales	3.64																					
10362	roadway	3.64																					
10363	clearinghouse	3.63																					
10364	recollection	3.63																					
10365	doesnt	3.63																					
10366	foley	3.63																					
10367	lieu	3.63																					
10368	temperament	3.63																					
10369	demolish	3.63																					
10370	penalize	3.63																					
10371	decode	3.63																					
10372	wsdl	3.63																					
10373	contraception	3.63																					
10374	aforementioned	3.63																					
10375	jog	3.63																					
10376	applicability	3.63																					
10377	strategically	3.63																					
10378	turmoil	3.63																					
10379	drew	3.63																					
10380	amplifier	3.63																					
10381	uzbekistan	3.63																					
10382	reckless	3.63																					
10383	tucker	3.63																					
10384	reactive	3.63																					
10385	allot	3.63																					
10386	paycheck	3.63																					
10387	hansen	3.63																					
10388	troubleshooting	3.63																					
10389	eagerly	3.63																					
10390	hospice	3.63																					
10391	pedagogical	3.63																					
10392	tester	3.62																					
10393	estrogen	3.62																					
10394	rag	3.62																					
10395	days	3.62																					
10396	upstream	3.62																					
10397	doctorate	3.62																					
10398	self-employed	3.62																					
10399	donkey	3.62																					
10400	Â©2006	3.62																					
10401	synergy	3.62																					
10402	lurk	3.62																					
10403	arenÂt	3.62																					
10404	Â°	3.62																					
10405	champagne	3.62																					
10406	plumbing	3.62																					
10407	plenary	3.62																					
10408	rhodes	3.61																					
10409	sever	3.61																					
10410	fruitful	3.61																					
10411	supersede	3.61																					
10412	disco	3.61																					
10413	roadside	3.61																					
10414	snatch	3.61																					
10415	northeastern	3.61																					
10416	autistic	3.61																					
10417	instrumentation	3.61																					
10418	sane	3.61																					
10419	barber	3.61																					
10420	insistence	3.61																					
10421	accelerated	3.61																					
10422	|----	3.61																					
10423	remit	3.61																					
10424	queer	3.6																					
10425	morocco	3.6																					
10426	informant	3.6																					
10427	Â£	3.6																					
10428	phenomenal	3.6																					
10429	sheÂs	3.6																					
10430	harmonize	3.6																					
10431	dusty	3.6																					
10432	fallout	3.6																					
10433	collide	3.6																					
10434	hq	3.59																					
10435	staggering	3.59																					
10436	pop-up	3.59																					
10437	geologist	3.59																					
10438	canopy	3.59																					
10439	shear	3.59																					
10440	slab	3.59																					
10441	3-d	3.59																					
10442	jung	3.59																					
10443	coffin	3.59																					
10444	avid	3.59																					
10445	guatemala	3.59																					
10446	staffer	3.59																					
10447	philanthropy	3.59																					
10448	commuter	3.59																					
10449	slump	3.59																					
10450	tempo	3.58																					
10451	infertility	3.58																					
10452	protector	3.58																					
10453	tally	3.58																					
10454	dom	3.58																					
10455	rivers	3.58																					
10456	chang	3.58																					
10457	#5	3.58																					
10458	kneel	3.58																					
10459	years	3.58																					
10460	vt	3.58																					
10461	alda	3.58																					
10462	agile	3.58																					
10463	stores	3.58																					
10464	stud	3.58																					
10465	normative	3.58																					
10466	touching	3.58																					
10467	sms	3.58																					
10468	kant	3.57																					
10469	propagation	3.57																					
10470	surrogate	3.57																					
10471	routledge	3.57																					
10472	first-time	3.57																					
10473	exodus	3.57																					
10474	ª	3.57																					
10475	taboo	3.57																					
10476	weÂll	3.57																					
10477	interconnect	3.57																					
10478	deity	3.57																					
10479	wallpaper	3.57																					
10480	hartford	3.57																					
10481	rust	3.57																					
10482	schneider	3.57																					
10483	eyebrow	3.57																					
10484	morton	3.56																					
10485	symmetry	3.56																					
10486	deregulation	3.56																					
10487	exclaim	3.56																					
10488	g8	3.56																					
10489	solitary	3.56																					
10490	rove	3.56																					
10491	medically	3.56																					
10492	oslo	3.56																					
10493	luxembourg	3.56																					
10494	hugely	3.56																					
10495	hoover	3.56																					
10496	av	3.56																					
10497	uprising	3.56																					
10498	vowel	3.56																					
10499	reciprocal	3.56																					
10500	tasty	3.56																					
10501	relational	3.56																					
10502	babylon	3.56																					
10503	endow	3.56																					
10504	refreshment	3.56																					
10505	dynamically	3.56																					
10506	saskatchewan	3.56																					
10507	cynthia	3.56																					
10508	resent	3.56																					
10509	divinity	3.56																					
10510	perish	3.56																					
10511	expressive	3.55																					
10512	aurora	3.55																					
10513	sweater	3.55																					
10514	darfur	3.55																					
10515	ashley	3.55																					
10516	devolve	3.55																					
10517	dissolution	3.55																					
10518	lining	3.55																					
10519	awakening	3.55																					
10520	weber	3.55																					
10521	hal	3.55																					
10522	thunderstorm	3.55																					
10523	louisville	3.55																					
10524	cbc	3.55																					
10525	medicinal	3.55																					
10526	larva	3.55																					
10527	cafeteria	3.54																					
10528	filings	3.54																					
10529	eyepiece	3.54																					
10530	indifference	3.54																					
10531	quarry	3.54																					
10532	bushÂs	3.54																					
10533	rattle	3.53																					
10534	intangible	3.53																					
10535	sociologist	3.53																					
10536	streets	3.53																					
10537	organizing	3.53																					
10538	unseen	3.53																					
10539	wilkinson	3.53																					
10540	menopause	3.53																					
10541	peopleÂs	3.53																					
10542	ins	3.53																					
10543	proclamation	3.53																					
10544	rusty	3.53																					
10545	paralyse	3.53																					
10546	dune	3.53																					
10547	relentless	3.53																					
10548	unify	3.53																					
10549	speedway	3.53																					
10550	coursework	3.53																					
10551	consequential	3.53																					
10552	nba	3.53																					
10553	thematic	3.52																					
10554	michel	3.52																					
10555	delve	3.52																					
10556	roe	3.52																					
10557	carers	3.52																					
10558	purify	3.52																					
10559	righteousness	3.52																					
10560	entice	3.52																					
10561	interpretive	3.52																					
10562	rodent	3.52																					
10563	imperfect	3.52																					
10564	instill	3.52																					
10565	crossroad	3.52																					
10566	sensibility	3.52																					
10567	inhale	3.52																					
10568	equine	3.52																					
10569	mare	3.52																					
10570	rectangular	3.52																					
10571	courtyard	3.52																					
10572	sanitary	3.52																					
10573	pedagogy	3.52																					
10574	humankind	3.51																					
10575	polished	3.51																					
10576	pronounced	3.51																					
10577	miscarriage	3.51																					
10578	linen	3.51																					
10579	illustrator	3.51																					
10580	reunite	3.51																					
10581	marks	3.51																					
10582	realtor	3.51																					
10583	climax	3.51																					
10584	objectively	3.51																					
10585	mhz	3.51																					
10586	mesa	3.51																					
10587	sr	3.51																					
10588	allowable	3.51																					
10589	sprout	3.51																					
10590	hu	3.51																					
10591	blackjack	3.5																					
10592	sturdy	3.5																					
10593	ic	3.5																					
10594	joey	3.5																					
10595	observance	3.5																					
10596	ancestry	3.5																					
10597		3.5																					
10598	bleach	3.5																					
10599	replay	3.5																					
10600	pluck	3.5																					
10601	pivotal	3.5																					
10602	abstinence	3.5																					
10603	raleigh	3.5																					
10604	exhaustion	3.5																					
10605	indoors	3.5																					
10606	loosen	3.5																					
10607	sprawl	3.5																					
10608	amuse	3.5																					
10609	infancy	3.5																					
10610	recurrent	3.5																					
10611	downstairs	3.5																					
10612	cripple	3.5																					
10613	resonate	3.5																					
10614	incompetence	3.49																					
10615	toyota	3.49																					
10616	nhl	3.49																					
10617	cooling	3.49																					
10618	time-consuming	3.49																					
10619	pup	3.49																					
10620	jesuit	3.49																					
10621	jp	3.49																					
10622	baltic	3.49																					
10623	pic	3.49																					
10624	infinitely	3.49																					
10625	genus	3.48																					
10626	aura	3.48																					
10627	adelaide	3.48																					
10628	banks	3.48																					
10629	manufactured	3.48																					
10630	downturn	3.48																					
10631	diocese	3.48																					
10632	kurdish	3.48																					
10633	etiquette	3.48																					
10634	vaguely	3.48																					
10635	riddle	3.48																					
10636	Âyou	3.48																					
10637	xi	3.48																					
10638	viagra	3.48																					
10639	nrc	3.48																					
10640	adore	3.48																					
10641	companies	3.48																					
10642	succumb	3.48																					
10643	subconscious	3.48																					
10644	three-dimensional	3.48																					
10645	shah	3.48																					
10646	softly	3.48																					
10647	karma	3.48																					
10648	patio	3.47																					
10649	maurice	3.47																					
10650	knowingly	3.47																					
10651	johannesburg	3.47																					
10652	overtake	3.47																					
10653	animate	3.47																					
10654	cohesion	3.47																					
10655	fascination	3.47																					
10656	inadvertently	3.47																					
10657	replica	3.47																					
10658	gigantic	3.47																					
10659	tanzania	3.47																					
10660	neal	3.47																					
10661	runoff	3.47																					
10662	cradle	3.47																					
10663	malfunction	3.47																					
10664	forward-looking	3.47																					
10665	willie	3.47																					
10666	rugged	3.47																					
10667	frustrated	3.47																					
10668	anecdotal	3.47																					
10669	downing	3.47																					
10670	grease	3.46																					
10671	aw	3.46																					
10672	peggy	3.46																					
10673	tempting	3.46																					
10674	npt	3.46																					
10675	mri	3.46																					
10676	all-time	3.46																					
10677	bedding	3.46																					
10678	grande	3.46																					
10679	grounding	3.46																					
10680	picket	3.46																					
10681	avert	3.46																					
10682	ivan	3.46																					
10683	pane	3.46																					
10684	hesitancy	3.46																					
10685	thug	3.46																					
10686	plaster	3.46																					
10687	omar	3.46																					
10688	workable	3.46																					
10689	esoteric	3.46																					
10690	emerson	3.46																					
10691	dos	3.46																					
10692	alto	3.46																					
10693	allude	3.46																					
10694	fowler	3.46																					
10695	marvin	3.46																					
10696	unsolicited	3.46																					
10697	smack	3.46																					
10698	denise	3.45																					
10699	plagiarism	3.45																					
10700	conditioner	3.45																					
10701	yankee	3.45																					
10702	petrol	3.45																					
10703	gloria	3.45																					
10704	guaranteed	3.45																					
10705	antiquity	3.45																					
10706	attic	3.45																					
10707	fundraiser	3.45																					
10708	chandigarh	3.45																					
10709	assimilate	3.45																					
10710	fried	3.45																					
10711	taking	3.45																					
10712	anti-semitism	3.45																					
10713	concerted	3.45																					
10714	levine	3.45																					
10715	perfume	3.45																					
10716	equivalency	3.45																					
10717	oppressive	3.45																					
10718	strait	3.45																					
10719	aye	3.45																					
10720	motivational	3.45																					
10721	listed	3.45																					
10722	proton	3.44																					
10723	navigator	3.44																					
10724	greedy	3.44																					
10725	reich	3.44																					
10726	fashionable	3.44																					
10727	christina	3.44																					
10728	attempted	3.44																					
10729	colored	3.44																					
10730	sprinkle	3.44																					
10731	manageable	3.43																					
10732	halo	3.43																					
10733	nafta	3.43																					
10734	hampton	3.43																					
10735	insanity	3.43																					
10736	crate	3.43																					
10737	zombie	3.43																					
10738	impediment	3.43																					
10739	excavate	3.43																					
10740	skim	3.43																					
10741	brisbane	3.43																					
10742	spokeswoman	3.43																					
10743	aspirin	3.43																					
10744	galloway	3.43																					
10745	nash	3.43																					
10746	vernon	3.43																					
10747	conducive	3.43																					
10748	vitro	3.43																					
10749	sur	3.43																					
10750	governmentÂs	3.43																					
10751	constellation	3.43																					
10752	gallo	3.43																					
10753	knights	3.43																					
10754	uruguay	3.43																					
10755	wheeler	3.43																					
10756	deferred	3.43																					
10757	coastline	3.42																					
10758	exceedingly	3.42																					
10759	vic	3.42																					
10760	quinn	3.42																					
10761	seamless	3.42																					
10762	ignite	3.42																					
10763	freezer	3.42																					
10764	profess	3.42																					
10765	hrs	3.42																					
10766	mag	3.42																					
10767	michele	3.42																					
10768	yuan	3.42																					
10769	companyÂs	3.42																					
10770	instruments	3.42																					
10771	crater	3.42																					
10772	puff	3.42																					
10773	midi	3.42																					
10774	itch	3.42																					
10775	delayed	3.42																					
10776	modality	3.42																					
10777	bleak	3.41																					
10778	quran	3.41																					
10779	co-founder	3.41																					
10780	transistor	3.41																					
10781	sophistication	3.41																					
10782	commanding	3.41																					
10783	condemnation	3.41																					
10784	niger	3.41																					
10785	moist	3.41																					
10786	health-care	3.41																					
10787	childbirth	3.41																					
10788	dissident	3.41																					
10789	rationalize	3.41																					
10790	standardize	3.4																					
10791	hamlet	3.4																					
10792	uneven	3.4																					
10793	midway	3.4																					
10794	gameplay	3.4																					
10795	rouge	3.4																					
10796	impartial	3.4																					
10797	brenda	3.4																					
10798	graft	3.4																					
10799	yep	3.4																					
10800	unavoidable	3.4																					
10801	kathryn	3.4																					
10802	til	3.4																					
10803	ripple	3.39																					
10804	siemens	3.39																					
10805	methodological	3.39																					
10806	stockholder	3.39																					
10807	biopsy	3.39																					
10808	myanmar	3.39																					
10809	speedy	3.39																					
10810	chirac	3.39																					
10811	regents	3.39																					
10812	peek	3.39																					
10813	boiler	3.39																					
10814	insertion	3.39																					
10815	improvise	3.39																					
10816	solder	3.39																					
10817	teddy	3.39																					
10818	neutrality	3.39																					
10819	pollen	3.39																					
10820	eff	3.39																					
10821	indemnity	3.38																					
10822	adequacy	3.38																					
10823	inflammatory	3.38																					
10824	serbia	3.38																					
10825	edmonton	3.38																					
10826	colleges	3.38																					
10827	recap	3.38																					
10828	eli	3.38																					
10829	celestial	3.38																					
10830	babe	3.38																					
10831	taxonomy	3.37																					
10832	diligence	3.37																					
10833	hip-hop	3.37																					
10834	bourgeois	3.37																					
10835	horrific	3.37																					
10836	giles	3.37																					
10837	journalistic	3.37																					
10838	fellows	3.37																					
10839	muddy	3.37																					
10840	racer	3.37																					
10841	unequal	3.37																					
10842	calibration	3.37																					
10843	clutter	3.37																					
10844	nh	3.37																					
10845	monograph	3.37																					
10846	transcribe	3.37																					
10847	impaired	3.37																					
10848	cyclone	3.37																					
10849	innate	3.37																					
10850	irritation	3.37																					
10851	ilo	3.37																					
10852	sirius	3.37																					
10853	pedal	3.37																					
10854	lodging	3.37																					
10855	leicester	3.36																					
10856	cunningham	3.36																					
10857	asymmetric	3.36																					
10858	misrepresentation	3.36																					
10859	ida	3.36																					
10860	thatcher	3.36																					
10861	annan	3.36																					
10862	orwell	3.36																					
10863	stockholm	3.36																					
10864	immortal	3.36																					
10865	grandson	3.36																					
10866	craving	3.36																					
10867	pint	3.36																					
10868	bullshit	3.35																					
10869	bluff	3.35																					
10870	anonymity	3.35																					
10871	emeritus	3.35																					
10872		3.35																					
10873	franz	3.35																					
10874	confiscate	3.35																					
10875	fascism	3.35																					
10876	epilepsy	3.35																					
10877	lighthouse	3.35																					
10878	hypnosis	3.35																					
10879	reinstate	3.35																					
10880	ascribe	3.35																					
10881	bunker	3.35																					
10882	superpower	3.35																					
10883	uv	3.35																					
10884	pcb	3.35																					
10885	didnt	3.35																					
10886	commune	3.35																					
10887	boxer	3.35																					
10888	mellon	3.34																					
10889	revolutionize	3.34																					
10890	inhibition	3.34																					
10891	pinpoint	3.34																					
10892	keys	3.34																					
10893	breaking	3.34																					
10894	interchange	3.34																					
10895	ecstasy	3.34																					
10896	browsing	3.34																					
10897	baldwin	3.34																					
10898	euthanasia	3.34																					
