staple	-8586093899153145874	1	0
dire	-8586093898958570802	1	0
precaution	-8586093898917418601	1	0
condo	-8586093898886731432	1	0
mock	-8586093898859269068	1	0
compliment	-8586093898725436029	1	0
reap	-8586093898671774755	1	0
pinch	-8586093898355794724	1	0
pier	-8586093898279723896	1	0
hefty	-8586093606411955490	-1	-2147483648
cop	-8586093604924568706	-1	-2147483648
cop	-8586093429885558713	0	0
peer	-8586093429842535009	8	1
cheek	-8586093429473912669	8	1
scenario	-8586093429396688378	8	1
initiate	-8586093429349287091	5	0
trap	-8586093429288210605	5	0
rip	-8586093429259204459	5	0
suck	-8586093429225133334	5	0
grip	-8586093429192199718	5	0
intelligent	-8586093429161803494	5	0
rage	-8586093429077084219	5	0
tide	-8586093429051651014	5	0
tuck	-8586093428984691828	5	0
grasp	-8586093428852436224	5	0
gasp	-8586093428784288148	3	0
jerk	-8586093428661003071	3	0
strap	-8586093428591365828	3	0
slash	-8586093428421515890	3	0
clash	-8586093428356561105	3	0
imitate	-8586093428303275048	3	0
stripe	-8586093428241141203	3	0
oath	-8586093428207847747	3	0
trio	-8586093428177146110	3	0
rite	-8586093428147576682	3	0
superb	-8586093427934549532	2	0
staple	-8586093427862489948	2	0
dire	-8586093427792556626	2	0
precaution	-8586093427611542708	2	0
condo	-8586093427579558854	2	0
mock	-8586093427464516494	2	0
compliment	-8586093427338918878	2	0
reap	-8586093427304745456	2	0
pinch	-8586093427242583645	2	0
pier	-8586093427213805616	2	0
simulate	-8586093427185994229	0	0
expanse	-8586093426920175736	0	0
irritate	-8586093426726733961	0	0
hefty	-8586093426583507012	0	0
epic	-8586093426553873082	0	0
curry	-8586093426428294627	0	0
scalp	-8586093426230252597	0	0
tier	-8586093426197070129	0	0
intellect	-8586093426086744907	0	0
